groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,9,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,10,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,11,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,12,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,13,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,14,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,15,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,16,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,17,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,18,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,19,1328.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,0,2715.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,1,2157.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,2,2267.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,3,2070.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,4,1980.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,5,1990.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,6,1983.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,7,1973.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,8,2133.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,9,2078.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,10,2061.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,11,2144.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,12,2237.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,13,1980.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,14,2212.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,15,2063.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,16,1994.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,17,1985.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,18,2318.0
17,4,4,75,alltoall,100000,1,empty,5,random,topo,easy,adaptive,1.0,19,2035.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,0,2533.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,1,2625.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,2,2548.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,3,2638.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,4,2533.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,5,2527.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,6,2533.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,7,2553.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,8,2650.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,9,2548.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,10,2533.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,11,2371.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,12,2527.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,13,2551.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,14,2553.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,15,2531.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,16,2553.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,17,2533.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,18,2527.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdr,topo,easy,adaptive,1.0,19,2548.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,0,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,1,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,2,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,3,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,4,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,5,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,6,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,7,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,8,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,9,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,10,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,11,2371.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,12,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,13,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,14,2371.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,15,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,16,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,17,2371.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,18,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrdg,topo,easy,adaptive,1.0,19,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,0,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,1,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,2,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,3,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,4,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,5,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,6,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,7,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,8,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,9,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,10,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,11,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,12,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,13,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,14,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,15,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,16,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,17,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,18,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrn,topo,easy,adaptive,1.0,19,1769.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,0,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,1,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,2,2371.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,3,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,4,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,5,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,6,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,7,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,8,2371.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,9,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,10,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,11,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,12,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,13,2371.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,14,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,15,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,16,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,17,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,18,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyrrr,topo,easy,adaptive,1.0,19,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,0,2371.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,1,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,2,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,3,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,4,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,5,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,6,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,7,2354.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,8,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,9,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,10,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,11,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,12,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,13,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,14,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,15,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,16,2373.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,17,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,18,2272.0
17,4,4,75,alltoall,100000,1,empty,5,dflyslurm,topo,easy,adaptive,1.0,19,2374.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,0,2155.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,1,1992.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,2,2155.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,3,2258.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,4,2157.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,5,1991.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,6,1992.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,7,1991.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,8,1992.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,9,2155.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,10,1991.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,11,1991.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,12,1992.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,13,1991.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,14,2158.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,15,2258.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,16,2258.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,17,1992.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,18,2157.0
17,4,4,75,alltoall,100000,1,empty,5,dflyhybrid,topo,easy,adaptive,1.0,19,2155.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,0,184962.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,1,167088.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,2,167171.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,3,196874.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,4,171141.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,5,173185.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,6,181102.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,7,177731.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,8,169054.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,9,173819.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,10,176515.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,11,180036.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,12,177200.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,13,182048.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,14,179839.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,15,170239.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,16,165303.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,17,167731.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,18,168545.0
17,4,4,75,alltoall,100000,1,empty,136,random,topo,easy,adaptive,1.0,19,172932.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,0,228145.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,1,228828.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,2,204090.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,3,222773.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,4,206914.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,5,215992.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,6,225024.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,7,214012.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,8,211822.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,9,221064.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,10,226435.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,11,219609.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,12,215464.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,13,226033.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,14,225152.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,15,220408.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,16,198341.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,17,211247.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,18,224180.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdr,topo,easy,adaptive,1.0,19,226742.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,0,255729.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,1,263565.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,2,263548.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,3,262598.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,4,269536.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,5,263822.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,6,262638.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,7,285298.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,8,288709.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,9,259909.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,10,249377.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,11,267373.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,12,282695.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,13,265832.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,14,256696.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,15,255704.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,16,266696.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,17,278150.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,18,267805.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrdg,topo,easy,adaptive,1.0,19,262853.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,0,191859.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,1,194836.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,2,191676.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,3,188880.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,4,188971.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,5,191948.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,6,197745.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,7,194652.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,8,187074.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,9,198096.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,10,197560.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,11,194025.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,12,190100.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,13,185087.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,14,190158.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,15,192125.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,16,199265.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,17,194991.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,18,198583.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrn,topo,easy,adaptive,1.0,19,195373.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,0,195894.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,1,193701.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,2,192265.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,3,194948.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,4,189532.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,5,195856.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,6,192065.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,7,191122.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,8,187343.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,9,192541.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,10,200760.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,11,190771.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,12,196626.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,13,193805.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,14,193775.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,15,189567.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,16,187563.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,17,189683.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,18,195346.0
17,4,4,75,alltoall,100000,1,empty,136,dflyrrr,topo,easy,adaptive,1.0,19,187830.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,0,309610.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,1,313103.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,2,304667.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,3,303528.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,4,303957.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,5,301098.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,6,304598.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,7,308452.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,8,299381.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,9,301354.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,10,297249.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,11,307510.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,12,300644.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,13,301951.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,14,304425.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,15,304612.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,16,297688.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,17,306348.0
17,4,4,75,alltoall,100000,1,empty,136,dflyslurm,topo,easy,adaptive,1.0,18,298752.0
