groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,Avg.Norm.Latency
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,4,1.69492230247
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,5,1.7024841322
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,6,1.6910921427
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,7,1.73835631429
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,8,1.7315386299
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,9,1.74891661195
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,10,1.69415627052
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,11,1.70330488072
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,12,1.75438826877
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,13,1.72729262421
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,14,1.71154519589
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,15,1.71317574962
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,16,1.74142044211
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,17,1.72013569709
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,18,1.73116655723
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,19,1.70839352156
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,0,2.16843364978
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,1,2.13815398455
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,2,2.17844119962
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,3,2.15589610139
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,4,2.15442629271
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,5,2.15545435561
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,6,2.18692271858
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,7,2.20003052062
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,8,2.16440171558
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,9,2.1114966347
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,10,2.15970314684
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,11,2.12491767465
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,12,2.11250863412
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,13,2.1130467608
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,14,2.14766356641
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,15,2.16745377733
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,16,2.15614508538
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,17,2.0654667245
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,18,2.19854464845
17,4,4,75,alltoall,100000,1,corner,3,random,topo,easy,adaptive,1.0,19,2.20815864296
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,0,2.36450452187
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,1,2.67457793199
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,2,2.59693508747
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,3,2.66734133295
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,4,2.50123688818
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,5,2.61748831382
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,6,2.47608147399
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,7,2.22677621962
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,8,2.469029605
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,9,2.54239153133
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,10,2.49036191027
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,11,2.27008336948
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,12,2.56648675566
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,13,2.36736382182
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,14,2.312531123
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,15,2.57032592807
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,16,2.25366648997
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,17,2.35515557483
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,18,2.40235008755
17,4,4,75,alltoall,100000,1,corner,3,dflyrdr,topo,easy,adaptive,1.0,19,2.60766549403
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,0,5.12197805728
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,1,5.12781713331
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,2,5.12670072125
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,3,5.11634780653
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,4,5.10383435336
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,5,5.11039628612
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,6,5.12922268806
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,7,5.10187460845
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,8,5.08169887395
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,9,5.10594670136
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,10,5.11236406278
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,11,5.12657221339
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,12,5.08637334747
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,13,5.11725539331
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,14,5.13059611585
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,15,5.07993189083
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,16,5.10518368593
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,17,5.06034247346
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,18,5.0983567057
17,4,4,75,alltoall,100000,1,corner,3,dflyrdg,topo,easy,adaptive,1.0,19,5.11673333012
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,0,2.43807527348
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,1,2.3713716608
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,2,2.45341589964
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,3,2.39759529661
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,4,2.32361492619
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,5,2.4242606782
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,6,2.39992450163
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,7,2.418116396
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,8,2.42344947231
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,9,2.36333991936
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,10,2.34940484796
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,11,2.36593417185
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,12,2.39869564519
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,13,2.41054246382
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,14,2.40592421249
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,15,2.47182465102
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,16,2.31997654731
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,17,2.34902735611
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,18,2.35728398631
17,4,4,75,alltoall,100000,1,corner,3,dflyrrn,topo,easy,adaptive,1.0,19,2.37190175574
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,0,2.73009332884
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,1,2.78445215492
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,2,2.80443512762
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,3,2.7517147768
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,4,2.78295825101
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,5,2.78786564503
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,6,2.74108075113
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,7,2.83117279489
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,8,2.94046070069
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,9,2.76298331004
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,10,2.79512633929
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,11,2.80613785681
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,12,2.73977157727
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,13,2.77131222592
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,14,2.78788974025
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,15,2.76469407097
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,16,2.85253722712
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,17,2.81614540665
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,18,2.74951407964
17,4,4,75,alltoall,100000,1,corner,3,dflyrrr,topo,easy,adaptive,1.0,19,2.77118371805
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,0,5.1072719387
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,1,5.12615456283
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,2,5.09704753185
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,3,5.11593818772
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,4,5.09375451785
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,5,5.11629961608
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,6,5.11952837614
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,7,5.14993654924
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,8,5.13343132058
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,9,5.09450146981
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,10,5.13091738551
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,11,5.10766549403
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,12,5.09173855075
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,13,5.07166722889
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,14,5.09088718616
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,15,5.11770517084
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,16,5.12692561001
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,17,5.09167429682
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,18,5.07813278075
17,4,4,75,alltoall,100000,1,corner,3,dflyslurm,topo,easy,adaptive,1.0,19,5.08895956821
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,0,2.39659936067
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,1,2.39345091803
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,2,2.3984065025
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,3,2.39729812218
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,4,2.31418566174
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,5,2.30143928807
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,6,2.39095304644
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,7,2.39349910848
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,8,2.39343485455
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,9,2.44046070069
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,10,2.39378825117
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,11,2.33073104911
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,12,2.42414020208
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,13,2.36880150354
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,14,2.39589256743
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,15,2.37050423273
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,16,2.39612548793
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,17,2.39280837871
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,18,2.35919554078
17,4,4,75,alltoall,100000,1,corner,3,dflyhybrid,topo,easy,adaptive,1.0,19,2.37877692641
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,0,1.08195858514
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,1,1.0942814105
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,2,1.08991367368
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,3,1.06257599681
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,4,1.04368341772
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,5,1.10189167771
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,6,1.12033054452
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,7,0.985971216493
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,8,1.03904345354
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,9,1.11265373284
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,10,1.0114274998
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,11,1.03260678875
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,12,1.04920660847
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,13,1.04868030223
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,14,1.13373622983
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,15,1.04379230867
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,16,1.04145720283
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,17,1.0706036793
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,18,1.03139083985
17,4,4,75,alltoall,100000,1,corner,4,random,topo,easy,adaptive,1.0,19,1.0910812266
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,0,1.34163929269
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,1,1.30557824117
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,2,1.45638615149
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,3,1.39486881666
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,4,1.40768770077
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,5,1.34278869712
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,6,1.28481031802
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,7,1.29404789992
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,8,1.32696321301
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,9,1.28953497517
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,10,1.35802133053
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,11,1.26153185363
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,12,1.321972378
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,13,1.34791262107
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,14,1.30981288906
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,15,1.36987229512
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,16,1.31045413574
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,17,1.34791262107
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,18,1.29078117155
17,4,4,75,alltoall,100000,1,corner,4,dflyrdr,topo,easy,adaptive,1.0,19,1.25833166972
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,0,1.61456839864
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,1,1.65357555519
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,2,1.60158012861
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,3,1.58030404772
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,4,1.60586317248
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,5,1.5791425443
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,6,1.54616068674
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,7,1.64198471897
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,8,1.61020671131
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,9,1.56818085576
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,10,1.5969825109
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,11,1.64039975076
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,12,1.60694603244
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,13,1.63417481836
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,14,1.6220697749
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,15,1.63300121595
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,16,1.62362449562
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,17,1.56473264248
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,18,1.54433978815
17,4,4,75,alltoall,100000,1,corner,4,dflyrdg,topo,easy,adaptive,1.0,19,1.70743422684
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,0,1.13151001494
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,1,1.13146161897
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,2,1.13195767772
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,3,1.21280920491
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,4,1.18445521255
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,5,1.18903468177
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,6,1.21228894817
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,7,1.21121213771
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,8,1.16632487009
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,9,1.17155163548
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,10,1.16029352159
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,11,1.16917418317
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,12,1.15291313527
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,13,1.14016079563
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,14,1.17579838236
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,15,1.16080167934
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,16,1.19132139163
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,17,1.14829736907
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,18,1.16466730791
17,4,4,75,alltoall,100000,1,corner,4,dflyrrn,topo,easy,adaptive,1.0,19,1.14530286807
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,0,1.16876281737
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,1,1.1663067216
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,2,1.21651149707
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,3,1.16575016787
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,4,1.14910800167
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,5,1.17346327653
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,6,1.17908930872
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,7,1.19020223468
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,8,1.16736538357
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,9,1.17408637472
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,10,1.16506052522
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,11,1.14668215338
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,12,1.13201212319
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,13,1.19575567292
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,14,1.16300369624
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,15,1.14558719442
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,16,1.14771056787
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,17,1.16447372401
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,18,1.14308875217
17,4,4,75,alltoall,100000,1,corner,4,dflyrrr,topo,easy,adaptive,1.0,19,1.14680919282
17,4,4,75,alltoall,100000,1,corner,4,dflyslurm,topo,easy,adaptive,1.0,0,1.86607018626
17,4,4,75,alltoall,100000,1,corner,4,dflyslurm,topo,easy,adaptive,1.0,1,1.86165405347
17,4,4,75,alltoall,100000,1,corner,4,dflyslurm,topo,easy,adaptive,1.0,2,1.84911344622
17,4,4,75,alltoall,100000,1,corner,4,dflyslurm,topo,easy,adaptive,1.0,3,1.8413337931
